site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
107000183,2006-04-01,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2007-04-16,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2008-05-16,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2009-05-19,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000183,2009-05-19,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2010-03-25,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2011-03-28,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000183,2012-04-13,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000183,2012-04-13,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2013-04-08,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000183,2013-04-08,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2014-03-06,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2015-03-17,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000183,2016-04-05,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000183,2018-03-19,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000185,2011-04-28,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000185,2014-04-25,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2006-04-03,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2008-05-07,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2009-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2012-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2013-04-23,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2014-04-25,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2015-04-22,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2016-04-26,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000186,2018-04-24,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2006-04-05,spring,Chaetocladius,1,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000187,2009-04-30,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2010-03-22,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000187,2010-03-22,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2012-04-24,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2013-04-08,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000187,2015-04-22,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000187,2015-04-22,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2016-04-19,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000187,2016-04-19,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2018-04-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000187,2019-04-08,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2002-03-24,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2007-04-25,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2011-04-29,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2014-03-10,winter,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000188,2014-03-10,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2015-03-23,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2016-04-26,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000188,2016-04-26,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000188,2018-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000189,2007-05-10,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000189,2008-05-30,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2009-05-15,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2011-03-15,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2012-03-19,winter,Elodes,11,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2012-03-19,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000189,2013-04-09,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2014-03-11,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2016-04-11,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000189,2019-03-21,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2003-04-01,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2004-03-30,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2008-05-23,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2009-04-29,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2010-04-27,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000191,2010-04-27,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2011-03-18,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2012-03-26,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2013-04-15,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2014-03-20,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000191,2014-03-20,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2015-03-09,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2016-04-14,spring,Halesus,32,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000191,2018-04-20,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000191,2018-04-20,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000192,2011-03-15,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000192,2012-03-19,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000192,2016-04-11,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2009-05-13,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2010-04-06,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2011-03-17,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2012-03-27,winter,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2014-03-13,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2015-03-24,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000193,2015-03-24,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2016-03-17,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000193,2018-04-19,spring,Halesus,17,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2003-03-30,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2007-05-02,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2008-05-30,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2008-05-30,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2009-05-13,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2009-05-13,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2011-04-08,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2012-04-17,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2012-04-17,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2013-04-18,spring,Elodes,11,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2013-04-18,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2015-04-09,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2016-04-11,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2016-04-11,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000194,2018-04-23,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000194,2018-04-23,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2004-03-28,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2006-04-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2008-05-29,spring,Halesus,14,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2009-05-13,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2010-04-12,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2011-03-17,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000195,2011-03-17,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2012-03-27,winter,Elodes,6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000195,2012-03-27,winter,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2013-04-09,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000195,2013-04-09,spring,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2014-03-13,winter,Elodes,13,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000195,2014-03-13,winter,Halesus,26,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2015-03-24,winter,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2016-03-17,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000195,2016-03-17,winter,Halesus,63,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000195,2018-04-19,spring,Elodes,6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000195,2018-04-19,spring,Halesus,34,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000197,2012-03-27,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000197,2015-04-27,spring,Chaetocladius,69,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000198,2005-04-15,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2007-05-21,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2008-04-10,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2009-04-15,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2010-03-10,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2013-04-02,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2014-03-06,winter,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2015-04-27,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2016-04-13,spring,Elodes,35,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2018-03-21,winter,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000198,2018-03-21,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000199,2012-03-08,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000199,2015-04-27,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000199,2016-03-03,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000199,2017-03-13,winter,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000199,2017-03-13,winter,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000201,2006-04-05,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000201,2015-04-16,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000201,2016-03-17,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000201,2019-03-14,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000202,2001-04-26,spring,Chaetocladius,2,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000202,2004-04-08,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2000-03-16,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2002-04-06,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2002-04-06,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2003-04-12,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2003-04-12,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2004-04-23,spring,Elodes,48,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2004-04-23,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2005-04-04,spring,Elodes,16,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2005-04-04,spring,Halesus,27,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2006-04-11,spring,Elodes,26,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2006-04-11,spring,Halesus,24,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2008-02-21,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2008-02-21,winter,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2009-04-01,spring,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2010-03-17,winter,Elodes,51,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2010-03-17,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2011-03-10,winter,Elodes,15,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2011-03-10,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2012-03-08,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2012-03-08,winter,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2013-02-28,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2013-02-28,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2014-03-24,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2014-03-24,winter,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2015-04-01,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2015-04-01,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000203,2016-02-24,winter,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000203,2016-02-24,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2004-04-20,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000204,2004-04-20,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2005-04-14,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000204,2005-04-14,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2006-04-20,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000204,2006-04-20,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2008-02-27,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2009-04-01,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000204,2009-04-01,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2010-04-15,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2012-03-08,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000204,2015-04-20,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000204,2016-04-05,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000208,2000-05-01,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000208,2001-04-30,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000208,2002-04-25,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000208,2005-04-20,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000209,2005-04-11,spring,Chaetocladius,4,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000209,2006-04-06,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000209,2008-03-11,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000209,2010-02-25,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000209,2012-02-27,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000209,2012-02-27,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000209,2013-03-14,winter,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000209,2015-03-24,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000209,2015-03-24,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000210,2004-04-19,spring,Chaetocladius,16,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000210,2009-03-20,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000210,2014-03-10,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000210,2014-03-10,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000210,2015-02-26,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000210,2016-04-06,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000211,2017-04-05,spring,Chaetocladius,20,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000212,2000-03-18,winter,Chaetocladius,1,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000212,2001-04-14,spring,Chaetocladius,4,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000212,2004-04-07,spring,Chaetocladius,2,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000212,2007-05-02,spring,Chaetocladius,3,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000213,2000-04-17,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000213,2000-04-17,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2001-03-21,winter,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2002-04-05,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2004-04-21,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000213,2005-04-13,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000213,2005-04-13,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2006-03-20,winter,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2008-04-21,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2009-04-29,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2011-04-07,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2012-03-20,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000213,2013-04-10,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000213,2014-04-29,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
